date,weighted_avg_f,day_over_day_change_f,normal_10yr_f,normal_30yr_f
2026-05-28,62.1,,75.4,75.4
2026-05-29,62.5,0.4,75.7,75.7
2026-05-30,56.8,-5.7,73.2,73.2
2026-05-31,57.7,0.9,65.2,65.2
2026-06-01,57.8,0.1,65.4,65.4
2026-06-02,59.4,1.6,67.5,67.5
2026-06-03,60.9,1.5,73.2,73.2
2026-06-04,65.2,4.3,,
2026-06-05,66.9,1.7,,
2026-06-06,68.8,1.9,,
2026-06-07,67.7,-1.1,,
2026-06-08,74.4,6.7,,
2026-06-09,66.4,-8.0,,
2026-06-10,59.9,-6.5,,
2026-06-11,61.5,1.6,,
